français;anglais;genre;classe
abonné itinérant;roaming subscriber;;
accès;hit;m;
accès direct;direct access;;
accès direct;random access;;
accès hertzien;access network;;
accès hertzien;local loop;;
accès multiple;multiple access;;
accès multiple par répartition en code (AMRC);code division multiple access (CDMA);;
accès multiple par répartition en fréquence (AMRF);frequency division multiple access (FDMA);;
accès multiple par répartition temporelle (AMRT);time division multiple access (TDMA);;
accès sans fil à l’internet (ASFI);wireless Internet access;;
accès séquentiel;serial access;;
accréditation;credentials;f;
actionneur;actuator;m;
additif;add-on;m;
administrateur, -trice de site, de serveur;webmaster;;
adressage dispersé;hash code;;
adressage dispersé;hash coding;;
adresse de courrier électronique;e-mail address;;
adresse informatique;address;f;
adresse;address;f;
adresse universelle;uniform resource locator (URL);;
adresse universelle;universal resource locator (URL);;
affaiblissement;attenuation;m;
affaiblissement;loss;m;
affichage;display;m;
affichage à émission d’électrons par conduction de surface (AEC);surface-conduction electron-emitter display (SED);;
afficher;display (to);;verbe
agenda électronique;organizer;;
agent;agent;m;
aide au dépannage;troubleshooting;;
algorithmique;algorithmics;f;
amorce;boot;f;
amorcer;boot (to);;verbe
ancre;anchor;f;
animateur-trice de communauté;community manager;;
animateur-trice de communauté en ligne;community manager;;
animatique;animatics;f;
anneau de sites;webring;;
annuaire électronique;electronic directory;;
antémémoire;cache memory;f;
antémémoire;cache storage;f;
anticrènelage;antialiasing;m;
appairage;peering;m;
appariement de formes;pattern matching;;
appliquette;applet;f;
apportez votre équipement personnel de communication (AVEC);bring your own device (BYOD);;
apprentissage par les réseaux;social learning;;
ardoise électronique;notepad computer;;
arrière-guichet;back office;m;
arrière-plan (d’);background;;locution adjective
arrobe;at-sign;f;
arrosage;spamming;m;
arroseur, -euse, n;spammer;;
article de forum;news posting;;
article de forum;news item;;
article de forum;news article;;
assemblage;assembly;m;
assistant;wizard;m;
assistant électronique de poche (ADP);personal digital assistant (PDA);;
atelier collaboratif;fablab;;
atelier collaboratif;fabrication laboratory;;
atelier de fabrication collaboratif;fablab;;
atelier de fabrication collaboratif;fabrication laboratory;;
audioconférence;audioconference;f;
audiofréquence;audiofrequency;f;
autonome;off line;;adjectif
autonome;off-line;;adjectif
autonome;offline;;adjectif
